Timestamp,Sterberate
2003-07-28,26.709336214491913
2003-08-04,25.088570037437123
2003-08-11,30.701246748968114
2003-08-18,31.780534558783625
2003-08-25,25.435137348667755
2003-09-01,24.197728572525165
2003-09-08,24.89794457763933
2003-09-15,24.55389623724127
2003-09-22,25.691257772454687
2003-09-29,24.85350736952951
2003-10-06,24.705955376275995
2003-10-13,25.193594731572972
2003-10-20,25.574909524567357
2003-10-27,26.55289895194574
2003-11-03,27.25918870378922
2003-11-10,25.822939031292208
2003-11-17,26.261803471698382
2003-11-24,26.05960708864007
2003-12-01,25.392934374681428
2003-12-08,25.7415680129114
2003-12-15,27.40172771639505
2003-12-22,27.319660144870717
2003-12-29,28.08685927987134
2004-01-05,27.964554479930882
2004-01-12,28.01848499489357
2004-01-19,27.94162711226527
2004-01-26,27.030326455810545
2004-02-02,27.650403962238276
2004-02-09,27.417052876822062
2004-02-16,26.62660407493692
2004-02-23,26.245637626380194
2004-03-01,26.904699642218873
2004-03-08,26.834893108537493
2004-03-15,27.847555908033588
2004-03-22,27.853994722852764
2004-03-29,25.466310822360725
2004-04-05,26.542811470999823
2004-04-12,25.439803895864692
2004-04-19,25.573273078681357
2004-04-26,25.13202129433742
2004-05-03,25.27328796461777
2004-05-10,24.61120368507969
2004-05-17,24.072542837472284
2004-05-24,24.041351431074123
2004-05-31,24.182720314471318
2004-06-07,24.554176426175
2004-06-14,25.471548668497732
2004-06-21,23.672897268364093
2004-06-28,23.517649390942488
2004-07-05,23.6635918592349
2004-07-12,23.368252936080854
2004-07-19,24.178532210342397
2004-07-26,24.300465924312647
2004-08-02,23.28660376668595
2004-08-09,25.094547470567075
2004-08-16,24.709025023801956
2004-08-23,23.45969657959775
2004-08-30,23.056216752640033
2004-09-06,23.606598121883934
2004-09-13,23.986477253381583
2004-09-20,23.58071579471606
2004-09-27,23.94750630950013
2004-10-04,24.3472787460111
2004-10-11,24.435980711619745
2004-10-18,24.86700368674144
2004-10-25,25.76575697676971
2004-11-01,25.142773942914832
2004-11-08,23.97854473005333
2004-11-15,25.259930523640787
2004-11-22,25.914033460250497
2004-11-29,25.985943123727242
2004-12-06,25.763239468850603
2004-12-13,26.097732351994157
2004-12-20,26.787678547121857
2004-12-27,27.39818368795413
2005-01-03,27.506753622239167
2005-01-03,26.960982282833026
2005-01-10,25.911128317224527
2005-01-17,26.191396800220268
2005-01-24,26.26589191950124
2005-01-31,26.753013920714725
2005-02-07,27.965966048304423
2005-02-14,29.054478528321532
2005-02-21,30.367653867173757
2005-02-28,31.75826182362788
2005-03-07,31.729858130563272
2005-03-14,30.71969241189152
2005-03-21,28.355920355085768
2005-03-28,25.881017977024513
2005-04-04,25.808540983484843
2005-04-11,25.474285822018278
2005-04-18,24.57965691153941
2005-04-25,24.64817521276871
2005-05-02,24.39938985058759
2005-05-09,24.247724697852636
2005-05-16,24.287142933293346
2005-05-23,25.70847551346553
2005-05-30,23.85467007963654
2005-06-06,22.40544003314927
2005-06-13,23.84004430365712
2005-06-20,25.183828341232434
2005-06-27,23.12024264465597
2005-07-04,22.37002334612831
2005-07-11,23.772054590748663
2005-07-18,22.546659289669446
2005-07-25,23.622488568557955
2005-08-01,21.753507396991626
2005-08-08,22.8149500008006
2005-08-15,23.84132631732843
2005-08-22,22.43964446429495
2005-08-29,23.78075842775012
2005-09-05,23.359762970256874
2005-09-12,22.27583385129383
2005-09-19,22.512727731704263
2005-09-26,23.005191320302856
2005-10-03,23.522925611824668
2005-10-10,23.609934173667448
2005-10-17,24.393661082258838
2005-10-24,24.52244031810174
2005-10-31,23.964089621176747
2005-11-07,24.247540436808855
2005-11-14,24.689571484702977
2005-11-21,25.88597027452821
2005-11-28,26.825123383215868
2005-12-05,26.08613808164271
2005-12-12,26.59555570048629
2005-12-19,26.236987784945295
2005-12-26,26.7372116576377
2006-01-02,26.076984362923106
2006-01-09,26.062418431796697
2006-01-16,26.496279878724255
2006-01-23,26.05996725625584
2006-01-30,26.417643040255733
2006-02-06,26.435235200354615
2006-02-13,26.180311491512786
2006-02-20,25.502852094807146
2006-02-27,26.326509095839018
2006-03-06,25.916751886423462
2006-03-13,25.65219438642252
2006-03-20,26.0052023718284
2006-03-27,25.986429538566234
2006-04-03,25.107751927251677
2006-04-10,24.993090150355627
2006-04-17,24.484106967878038
2006-04-24,24.23846088194335
2006-05-01,24.527032235803297
2006-05-08,24.847235727367377
2006-05-15,23.544260614815197
2006-05-22,22.87141535081141
2006-05-29,23.22408236809228
2006-06-05,23.78236405552017
2006-06-12,25.343924429258426
2006-06-19,23.86369893547338
2006-06-26,22.900201419567917
2006-07-03,24.87743100679439
2006-07-10,23.409126408295677
2006-07-17,26.90959325347307
2006-07-24,28.35248033241561
2006-07-31,23.175729002120033
2006-08-07,22.469860572688187
2006-08-14,23.213497900905434
2006-08-21,22.773326985057526
2006-08-28,22.741543731760014
2006-09-04,23.11642004275158
2006-09-11,24.361998503570206
2006-09-18,23.300999553830373
2006-09-25,22.596705829869098
2006-10-02,21.99792638656896
2006-10-09,22.90203273495232
2006-10-16,24.08371799504276
2006-10-23,23.85192212853916
2006-10-30,23.42187813258447
2006-11-06,24.447956235027384
2006-11-13,24.206263454194183
2006-11-20,24.13153278656712
2006-11-27,23.982148019044047
2006-12-04,24.727047657937426
2006-12-11,24.49030672941832
2006-12-18,24.926041895597095
2006-12-25,25.291924712368388
2007-01-01,26.115343246842407
2007-01-08,25.268494368303703
2007-01-15,25.066147635434017
2007-01-22,24.68913825087874
2007-01-29,24.832994942420093
2007-02-05,25.65440292168565
2007-02-12,25.814428516701057
2007-02-19,26.77711503036809
2007-02-26,27.06597714880106
2007-03-05,26.94348977498586
2007-03-12,26.384746293942666
2007-03-19,26.276964787850993
2007-03-26,26.21293682396578
2007-04-02,25.729470982538796
2007-04-09,25.576981844975638
2007-04-16,24.51971851519211
2007-04-23,24.905605883688484
2007-04-30,23.465691814960024
2007-05-07,23.37115722876808
2007-05-14,23.246343322191812
2007-05-21,24.416216010963
2007-05-28,22.099857564393485
2007-06-04,23.711063021764595
2007-06-11,22.989466814374385
2007-06-18,22.79624942376736
2007-06-25,22.175091871077264
2007-07-02,22.539320143309105
2007-07-09,23.156784223522543
2007-07-16,24.934247166789334
2007-07-23,22.316466542023992
2007-07-30,21.92159219521375
2007-08-06,22.95923381444772
2007-08-13,22.421670324021296
2007-08-20,22.28388437813331
2007-08-27,21.170335693631255
2007-09-03,22.14445077052985
2007-09-10,22.292118966569774
2007-09-17,23.2663583315706
2007-09-24,23.11811877041362
2007-10-01,23.369521986868143
2007-10-08,23.16489864047506
2007-10-15,23.704958934781814
2007-10-22,24.573040969218987
2007-10-29,24.668781056753634
2007-11-05,24.90499497905011
2007-11-12,24.752926115095082
2007-11-19,25.695057111573618
2007-11-26,26.247637522527217
2007-12-03,26.781344333979014
2007-12-10,25.64827863674861
2007-12-17,26.697011555234752
2007-12-24,27.666421705853647
2008-01-07,28.25218260778534
2008-01-14,28.42613429417338
2008-01-21,27.71252101302586
2008-01-28,26.13955643129909
2008-02-04,26.08345296529264
2008-02-11,25.845118238694063
2008-02-18,25.552339383845673
2008-02-25,27.020547154522994
2008-03-03,26.353517212694314
2008-03-10,26.256945435390318
2008-03-17,26.69984729771248
2008-03-24,25.9800970810458
2008-03-31,25.8283775474423
2008-04-07,26.12304457849975
2008-04-14,25.236133433742356
2008-04-21,25.249908232102005
2008-04-28,24.901342524560548
2008-05-05,24.230426240524764
2008-05-12,24.838020428027423
2008-05-19,24.20843044162894
2008-05-26,23.084954241672012
2008-06-02,24.33501018539438
2008-06-09,22.98282697774611
2008-06-16,22.105584774500343
2008-06-23,23.013806189168122
2008-06-30,22.84293539332796
2008-07-07,23.33981981119103
2008-07-14,22.261768209650608
2008-07-21,22.05929902708572
2008-07-28,22.50176575438938
2008-08-04,24.667579657968332
2008-08-11,22.60421369515524
2008-08-18,21.998369547456313
2008-08-25,22.086259675588078
2008-09-01,22.16399197580702
2008-09-08,22.674260687030504
2008-09-15,22.242146276341305
2008-09-22,22.266735191720976
2008-09-29,23.169898903623128
2008-10-06,23.799132687353207
2008-10-13,24.010075001915908
2008-10-20,23.69740006109825
2008-10-27,23.908450954382985
2008-11-03,24.0785319128248
2008-11-10,24.060086690411396
2008-11-17,24.10352090832736
2008-11-24,24.533001425021364
2008-12-01,25.103846026707853
2008-12-08,25.89483884520407
2008-12-15,26.34067907278628
2008-12-22,26.514169683548563
2008-12-29,26.77249029940278
2009-01-05,27.74168737517632
2009-01-12,29.83367119061209
2009-01-19,31.3709282292551
2009-01-26,31.69419796538813
2009-02-02,29.867776850147333
2009-02-09,30.516228506776514
2009-02-16,29.20967915127885
2009-02-23,28.034732916888508
2009-03-02,27.16802025923471
2009-03-09,26.65024163378121
2009-03-16,25.425224535133708
2009-03-23,24.95693820295061
2009-03-30,24.940608652978092
2009-04-06,24.645210460558484
2009-04-13,24.432357431937408
2009-04-20,23.389905988521296
2009-04-27,23.13701989107161
2009-05-04,22.985046478801024
2009-05-11,22.680728233133635
2009-05-18,22.462725593497296
2009-05-25,22.673488239025076
2009-06-01,22.84493532559761
2009-06-08,22.08282460125656
2009-06-15,22.300517937021564
2009-06-22,22.06394769013294
2009-06-29,22.641075463355524
2009-07-06,23.476934286744637
2009-07-13,21.528448196046057
2009-07-20,22.004111574873072
2009-07-27,21.69356599223034
2009-08-03,21.701675394650557
2009-08-10,22.103033398707105
2009-08-17,21.623660083713247
2009-08-24,21.73100529182557
2009-08-31,21.240212951278195
2009-09-07,21.47694312768122
2009-09-14,21.49964795242299
2009-09-21,22.010219397079236
2009-09-28,21.992103703532237
2009-10-05,22.11462149305525
2009-10-12,23.009472263192112
2009-10-19,22.811742760859495
2009-10-26,24.22111697819409
2009-11-02,23.30774705124276
2009-11-09,24.284472590224816
2009-11-16,24.242439666962255
2009-11-23,24.259686256905827
2009-11-30,24.056113819288996
2009-12-07,24.170324782102607
2009-12-14,24.19728123214187
2009-12-21,25.19287794396241
2009-12-28,26.53753986434704
2010-01-04,25.976091076948787
2010-01-04,25.263084571890058
2010-01-11,25.604558874468022
2010-01-18,24.952712072654055
2010-01-25,25.113150267799124
2010-02-01,25.30610426462834
2010-02-08,25.470839982741577
2010-02-15,26.089989901008785
2010-02-22,25.795906591878587
2010-03-01,24.804924914100916
2010-03-08,25.058654917240023
2010-03-15,25.49114535526954
2010-03-22,24.226528866102186
2010-03-29,23.68161714903305
2010-04-05,23.01621907394898
2010-04-12,23.292562694927597
2010-04-19,23.507199251711214
2010-04-26,23.531675825495004
2010-05-03,22.600984937103163
2010-05-10,22.62523129007463
2010-05-17,22.68685239804116
2010-05-24,23.081503653530447
2010-05-31,22.200813169258392
2010-06-07,22.881172747904845
2010-06-14,21.6471598006935
2010-06-21,22.251051117065366
2010-06-28,24.922983856578405
2010-07-05,24.396983573703956
2010-07-12,26.037820297981302
2010-07-19,22.34483520281896
2010-07-26,21.30419130382999
2010-08-02,21.658228749257677
2010-08-09,22.106379562687565
2010-08-16,22.04812977449808
2010-08-23,21.895511179123716
2010-08-30,21.487456617337994
2010-09-06,22.418684708619928
2010-09-13,22.186694938272904
2010-09-20,23.03868235259263
2010-09-27,22.431281737848963
2010-10-04,23.13559430691254
2010-10-11,22.850956991660976
2010-10-18,23.078335701148323
2010-10-25,23.74613096065589
2010-11-01,23.051839420430582
2010-11-08,23.42269765817582
2010-11-15,23.02899332209306
2010-11-22,23.832940775907915
2010-11-29,24.571812362583017
2010-12-06,25.624672182606087
2010-12-13,25.507822703067262
2010-12-20,26.029518454033646
2010-12-27,25.87412903617334
2011-01-03,26.2603157442915
2011-01-10,25.356171382536772
2011-01-17,24.040381566707588
2011-01-24,24.477667775275147
2011-01-31,25.630102308219225
2011-02-07,25.064812336309675
2011-02-14,25.030250701929074
2011-02-21,24.96481327237977
2011-02-28,24.941221794647205
2011-03-07,25.704565362296933
2011-03-14,25.147441669402014
2011-03-21,24.69514960911824
2011-03-28,25.233200659996218
2011-04-04,23.08438771755466
2011-04-11,23.351918899820305
2011-04-18,24.49388907936092
2011-04-25,23.278637607285503
2011-05-02,23.36645823411387
2011-05-09,23.529023281177647
2011-05-16,23.102704579958072
2011-05-23,22.00220116126485
2011-05-30,22.660927561429407
2011-06-06,21.993728580758006
2011-06-13,21.989223519066623
2011-06-20,21.40937157759299
2011-06-27,22.10106635391881
2011-07-04,22.416351809183038
2011-07-11,22.01636809688762
2011-07-18,21.36807158126769
2011-07-25,21.621997636230752
2011-08-01,22.9759358683295
2011-08-08,21.812639003969576
2011-08-15,22.142860707592394
2011-08-22,23.012551906311604
2011-08-29,21.817825851869106
2011-09-05,21.770211342912567
2011-09-12,21.44114231980773
2011-09-19,21.896489681037647
2011-09-26,22.44376796419352
2011-10-03,22.494217499916765
2011-10-10,23.154332518222656
2011-10-17,23.706281452131815
2011-10-24,24.887811467900615
2011-10-31,24.287380045908563
2011-11-07,23.785237296252653
2011-11-14,24.51206547151183
2011-11-21,24.624794646775726
2011-11-28,25.464319897682238
2011-12-05,25.725619419565174
2011-12-12,25.867965455042977
2011-12-19,25.898511729193118
2011-12-26,25.82237842795938
2012-01-02,25.242333416015306
2012-01-09,24.40912309197313
2012-01-16,24.792787092172095
2012-01-23,23.99523718310129
2012-01-30,25.050177267242987
2012-02-06,26.10503811967
2012-02-13,26.938198693683653
2012-02-20,26.65031458305552
2012-02-27,25.87213258248908
2012-03-05,25.595188063153195
2012-03-12,25.55203559936303
2012-03-19,24.628632796361643
2012-03-26,24.289064270738905
2012-04-02,24.90943887893231
2012-04-09,24.058170063227337
2012-04-16,24.330616683160184
2012-04-23,24.098135319580663
2012-04-30,23.505498573108973
2012-05-07,22.523258698518678
2012-05-14,22.374248733931168
2012-05-21,23.450982197305024
2012-05-28,21.944932009045303
2012-06-04,22.040892009844047
2012-06-11,21.834204804090838
2012-06-18,22.046223783008223
2012-06-25,22.200381461524508
2012-07-02,22.374090247522318
2012-07-09,21.089966020793494
2012-07-16,21.26728333854441
2012-07-23,23.083466596554505
2012-07-30,21.865151710007538
2012-08-06,20.761979267194192
2012-08-13,22.04172159022033
2012-08-20,23.350554678729182
2012-08-27,20.725551256402554
2012-09-03,21.221740320853023
2012-09-10,21.927151051300566
2012-09-17,22.07167528563901
2012-09-24,22.619725035698558
2012-10-01,22.430007300153612
2012-10-08,23.005982750693338
2012-10-15,23.773655034782507
2012-10-22,23.205575999809987
2012-10-29,24.17976327032169
2012-11-05,23.938702423648767
2012-11-12,23.833598415289124
2012-11-19,24.06403367666294
2012-11-26,24.205798778242514
2012-12-03,24.720467746532137
2012-12-10,25.770148748834732
2012-12-17,25.618592819635378
2012-12-24,25.42554602782514
2013-01-07,25.4888883583961
2013-01-14,25.021758814953262
2013-01-21,25.563511318425604
2013-01-28,26.34841190240308
2013-02-04,27.933623046036363
2013-02-11,28.027897073218185
2013-02-18,28.525767713638597
2013-02-25,29.144075643673634
2013-03-04,29.75329407216274
2013-03-11,29.685946367673
2013-03-18,28.281854766560546
2013-03-25,27.70619416868552
2013-04-01,27.074879952866677
2013-04-08,27.04661509183873
2013-04-15,27.11274460147023
2013-04-22,25.269423611129056
2013-04-29,23.821329981170372
2013-05-06,22.898800373155208
2013-05-13,22.777962030101477
2013-05-20,22.340975524156743
2013-05-27,21.73440115167153
2013-06-03,22.75153957148473
2013-06-10,22.522420112458896
2013-06-17,22.06133954376384
2013-06-24,23.817142731658446
2013-07-01,20.6417280276876
2013-07-08,21.63438290114289
2013-07-15,21.14028662227458
2013-07-22,22.00212670050539
2013-07-29,23.488935092498313
2013-08-05,22.32216804620787
2013-08-12,21.15521088417894
2013-08-19,21.100894952373718
2013-08-26,21.092502120468257
2013-09-02,21.151264598090798
2013-09-09,21.70967475459545
2013-09-16,20.399010924575144
2013-09-23,21.256630291102258
2013-09-30,21.857269029019314
2013-10-07,22.10121438582863
2013-10-14,22.136688116024292
2013-10-21,22.634449390463985
2013-10-28,23.304774071173597
2013-11-04,22.180238274987104
2013-11-11,22.59380408751892
2013-11-18,22.483639730388457
2013-11-25,23.24821269079174
2013-12-02,22.95102812151392
2013-12-09,23.96599984139255
2013-12-16,23.759145988628465
2013-12-23,24.168140312378096
2013-12-30,23.799182251524215
2014-01-06,22.723831092301797
2014-01-13,23.29775226523993
2014-01-20,22.74285553742444
2014-01-27,22.736350312491656
2014-02-03,23.364171509696103
2014-02-10,23.726067859356043
2014-02-17,23.58073594522185
2014-02-24,23.29556561033591
2014-03-03,23.471160694290425
2014-03-10,23.582801458914144
2014-03-17,23.684553932697607
2014-03-24,23.76575183363117
2014-03-31,23.573399896468327
2014-04-07,23.73224300628751
2014-04-14,22.63469706034754
2014-04-21,22.417391282139413
2014-04-28,22.43557220211249
2014-05-05,21.359688811084446
2014-05-12,21.675835586793543
2014-05-19,21.24849155860967
2014-05-26,22.2822167874961
2014-06-02,20.48836512184848
2014-06-09,21.86276013958591
2014-06-16,21.845700701230268
2014-06-23,20.622124431516486
2014-06-30,21.02751100489976
2014-07-07,21.628814538024823
2014-07-14,21.385860283080476
2014-07-21,22.49044540930576
2014-07-28,22.142248619781917
2014-08-04,21.34193666230116
2014-08-11,20.819169920046367
2014-08-18,20.20753202293796
2014-08-25,20.942285890563255
2014-09-01,21.524310947045425
2014-09-08,21.940633486604163
2014-09-15,21.429263158730837
2014-09-22,21.70872177123022
2014-09-29,21.135375438490374
2014-10-06,21.759463582362148
2014-10-13,22.209989620990818
2014-10-20,22.234698530910137
2014-10-27,22.196833501768406
2014-11-03,22.662493236825117
2014-11-10,22.987253103807422
2014-11-17,23.422377319124045
2014-11-24,23.076547539347672
2014-12-01,23.679820390445048
2014-12-08,24.3205607879302
2014-12-15,25.2926726581595
2014-12-22,24.922630848096606
2014-12-29,24.594995348416536
2015-01-05,24.771899460457238
2015-01-12,25.57065860881416
2015-01-19,25.828455742641353
2015-01-26,25.639236948065705
2015-02-02,27.477555262421816
2015-02-09,27.761688003773212
2015-02-16,29.716167251226334
2015-02-23,30.96803126739505
2015-03-02,31.411666709986804
2015-03-09,29.210823720157094
2015-03-16,27.618700138973583
2015-03-23,26.523629836120836
2015-03-30,25.368379310824068
2015-04-06,24.69767332977518
2015-04-13,23.95583359323232
2015-04-20,23.938051076115936
2015-04-27,23.38993059343232
2015-05-04,22.617892144140875
2015-05-11,22.5253280281419
2015-05-18,22.11355351976607
2015-05-25,21.534666335206843
2015-06-01,21.323450874295393
2015-06-08,22.14074153812209
2015-06-15,21.461838779154636
2015-06-22,20.642737662651122
2015-06-29,21.30180907727095
2015-07-06,25.50643402174793
2015-07-13,22.93001690677076
2015-07-20,21.715141381764564
2015-07-27,21.499132783977313
2015-08-03,20.409173310733095
2015-08-10,22.000171427218426
2015-08-17,22.34061196892722
2015-08-24,20.12970426105779
2015-08-31,21.303573659641952
2015-09-07,20.70723215239049
2015-09-14,21.06596359674772
2015-09-21,21.209662235376555
2015-09-28,20.746635665475633
2015-10-05,21.69693606315239
2015-10-12,22.184229982739122
2015-10-19,22.292899494711875
2015-10-26,23.008868377249485
2015-11-02,22.21896300791013
2015-11-09,22.514745668717776
2015-11-16,22.011982185788273
2015-11-23,22.290290142908944
2015-11-30,22.211587679054386
2015-12-07,22.481813784338165
2015-12-14,22.606579818699515
2015-12-21,23.036191897693893
2015-12-28,22.760370536056914
2016-01-04,22.806637845315763
2016-01-04,23.886476901123878
2016-01-11,23.905083094390523
2016-01-18,24.12102318399716
2016-01-25,24.211436778476312
2016-02-01,23.915885186822596
2016-02-08,24.02112226093132
2016-02-15,23.9461941828906
2016-02-22,23.918767154153894
2016-02-29,24.515477915387084
2016-03-07,24.481392390943462
2016-03-14,24.514227838519187
2016-03-21,24.36914252150053
2016-03-28,24.075873408018673
2016-04-04,23.60871739122531
2016-04-11,22.858381115113918
2016-04-18,21.69708163185459
2016-04-25,22.075331570624048
2016-05-02,21.89238686648562
2016-05-09,22.842901384884293
2016-05-16,21.51473468106072
2016-05-23,21.114539497750727
2016-05-30,21.125146075958455
2016-06-06,20.397974420082534
2016-06-13,20.30796113160102
2016-06-20,21.860837546457272
2016-06-27,20.315709070983118
2016-07-04,20.94756513385109
2016-07-11,20.950999574239344
2016-07-18,21.996041862819855
2016-07-25,20.91482133017621
2016-08-01,19.990226139626248
2016-08-08,20.016439064632014
2016-08-15,21.064024299196088
2016-08-22,22.211333661934248
2016-08-29,20.82544942176662
2016-09-05,20.862279342991936
2016-09-12,21.202819078949986
2016-09-19,20.19538551079722
2016-09-26,21.13521348422163
2016-10-03,21.143604131608175
2016-10-10,22.579231504019102
2016-10-17,22.80186406653824
2016-10-24,22.80533978892352
2016-10-31,22.8145839492903
2016-11-07,23.03984524140424
2016-11-14,24.113046139815445
2016-11-21,23.22794182750196
2016-11-28,23.540090372318335
2016-12-05,24.375793250137164
2016-12-12,24.474512167407664
2016-12-19,25.126715182120318
2016-12-26,25.662108027921313
2017-01-02,26.677498742959383
2017-01-09,28.183984511772763
2017-01-16,27.091680320125914
2017-01-23,28.237954192095778
2017-01-30,30.19371707904832
2017-02-06,29.05668663804651
2017-02-13,28.95394744188456
2017-02-20,28.45929736986147
2017-02-27,26.716283856689433
2017-03-06,24.3675842912752
2017-03-13,23.762202211205196
2017-03-20,22.45105832566752
2017-03-27,22.562729102860455
2017-04-03,21.672564699598034
2017-04-10,21.508531898543954
2017-04-17,21.156858106833546
2017-04-24,22.46662044282403
2017-05-01,21.785697140505572
2017-05-08,22.072467446308345
2017-05-15,21.751640818782978
2017-05-22,20.95049265422105
2017-05-29,21.514336627132085
2017-06-05,20.17362906732052
2017-06-12,20.45698065228121
2017-06-19,21.408198823433025
2017-06-26,20.453125533881657
2017-07-03,20.91859578288848
2017-07-10,19.848579363422807
2017-07-17,21.107891632141413
2017-07-24,20.419257899186967
2017-07-31,20.984991833518023
2017-08-07,20.085763553571134
2017-08-14,20.564172042540715
2017-08-21,20.236515588593964
2017-08-28,20.494710407543902
2017-09-04,19.989369059566087
2017-09-11,20.51532457729253
2017-09-18,21.00686451759839
2017-09-25,21.331379575955992
2017-10-02,21.22540090069074
2017-10-09,22.272480717699732
2017-10-16,21.864932496428832
2017-10-23,21.761344050783325
2017-10-30,21.36472742728103
2017-11-06,22.132655115339986
